S100A4	-0.31929353	0
PTPRC	-0.03502484	0
ZFP36L2	-0.08086651	0
CD8A	0.81580377	1
CD8B	2.3002858	1
RPL31	0.019774428	1
EEF1B2	0.026517496	1
ARL4C	-0.25893137	0
OXNAD1	0.1638942	1
LEF1	0.1949907	1
SNHG8	0.044096205	1
NPM1	0.14517894	1
C6orf48	0.011274129	1
TMSB4X	-0.2552203	0
RPL36A	0.08185389	1
SARAF	0.02265815	1
LEPROTL1	0.19995369	1
UQCRB	0.040192552	1
RPL12	0.10915153	1
NUCB2	0.2838793	1
FTH1	-0.41091904	0
MALAT1	-0.14174722	0
ATM	0.036765918	1
CD3D	0.055692572	1
RGS10	0.45780885	1
LINC02446	0.28482705	1
NELL2	0.11411485	1
UBC	-0.049338598	0
B2M	-0.6902324	0
CCL5	-0.488257	0
CCR7	0.20900558	1
H3F3B	-0.24391258	0
OAZ1	-0.025126182	0
JUNB	-0.045624115	0
JUND	-0.08060241	0
HCST	0.034353696	1
EMP3	-0.026449827	0
NOSIP	0.17332506	1
RPS5	0.3661758	1
RPS4Y1	0.007235811	1
PRMT2	0.14661022	1
