RPL11	-0.01384858	0
STMN1	1.857778	1
RPS8	-0.0027571623	0
RPS27	-0.1300608	0
RPS27A	-0.0006074103	0
GNLY	0.05894133	1
RPL32	-0.018769464	0
RPL34	-0.060000043	0
GZMA	0.04337851	1
RPS14	-0.0050623077	0
RPS18	-0.020572046	0
EEF1A1	-0.05830982	0
RPS12	-0.057370316	0
TMSB4X	-0.06654562	0
RPL39	-0.015878426	0
RPL10	-0.020795435	0
RPL30	-0.037963167	0
MALAT1	-0.4822194	0
TUBA1B	0.37224078	1
RPL41	-0.03117917	0
TPT1	-0.059493057	0
GZMB	0.05854175	1
RPS29	-0.009278793	0
B2M	-0.12444653	0
DUT	0.043938648	1
RPS2	-0.010102486	0
RPS15A	-0.0026592345	0
RPL13	-0.07660759	0
PCNA	0.024150275	1
RPS28	-0.009680184	0
RPL18A	-0.0092798425	0
FTL	-0.2855083	0
RPL13A	-0.013746821	0
NKG7	0.16620974	1
RPL28	-0.008300879	0
MT-ND1	-0.041845527	0
MT-ND2	-0.043178685	0
MT-CO1	-0.0771849	0
MT-CO2	-0.037990253	0
MT-ATP6	-0.06766155	0
MT-CO3	-0.040888436	0
MT-ND3	-0.06665529	0
MT-ND4	-0.015385341	0
MT-CYB	-0.033020195	0
