LINC01781	0.31615594	1
CTSS	-0.09555517	0
AIM2	0.41092318	1
PTPRC	-0.51713735	0
IGKC	0.02001434	1
EEF1B2	0.04736211	1
JCHAIN	0.008696402	1
BANK1	0.69153345	1
CD74	0.21189807	1
LTB	0.78108543	1
HLA-DRA	0.88031197	1
HLA-DPB1	0.017456008	1
TMSB4X	-0.61972106	0
BLK	0.12822774	1
SARAF	-0.10736216	0
MS4A1	0.4556552	1
FTH1	-0.21827614	0
MALAT1	-0.3536654	0
HSPA8	0.0109667145	1
ITGB1	0.16711797	1
LYZ	-0.1669417	0
NAP1L1	0.014305614	1
BTG1	-0.20065995	0
ITM2B	-0.32336402	0
IGHA1	0.35702682	1
IGHG1	0.08966885	1
IGHM	-1.0140464	0
SERF2	-0.016427342	0
B2M	-0.1996293	0
H3F3B	-0.033248577	0
JUNB	-0.07937681	0
TNFRSF13C	0.048944652	1
MT-ND2	-0.009291951	0
MT-CO1	-0.10147138	0
MT-ATP6	-0.0031513276	0
